,date,mean_consumption,median_consumption,std_consumption,day,holiday
0,2011-11-23,7.063833333333334,6.246,5.373298713137588,2,0
1,2011-11-24,8.426043478260869,7.489,6.219455730924758,3,0
2,2011-11-25,9.350266666666666,8.7385,6.377867003367479,4,0
3,2011-11-26,10.25525641025641,9.477,6.689566663323561,5,0
4,2011-11-27,10.946153846153846,9.803,7.351755130717038,6,0
5,2011-11-28,9.132528301886792,7.069,6.714606190421953,0,0
6,2011-11-29,9.22267213114754,8.298,6.0752725747391,1,0
7,2011-11-30,8.80418918918919,7.746,5.902065637184574,2,0
8,2011-12-01,9.292693181818182,7.428,6.311552410011406,3,0
9,2011-12-02,10.292747368421052,8.075,7.715937254976376,4,0
10,2011-12-03,10.9034,9.155,7.272553365486304,5,0
11,2011-12-04,12.271161904761904,9.954,8.353178831949833,6,0
12,2011-12-05,10.70595041322314,8.861,7.828366565309393,0,0
13,2011-12-06,11.8729126984127,10.158,8.792930791511864,1,0
14,2011-12-07,11.0036301369863,8.8475,8.13845971363954,2,0
15,2011-12-08,11.617745341614906,9.287,8.539085872679449,3,0
16,2011-12-09,11.876988764044944,9.251999999999999,8.868037018689359,4,0
17,2011-12-10,12.761082051282052,11.047,8.95028990853599,5,0
18,2011-12-11,13.938261538461537,11.068,9.73203341973256,6,0
19,2011-12-12,12.052914285714285,9.8195,8.589052475287358,0,0
20,2011-12-13,12.056871559633029,9.7975,8.536170913448919,1,0
21,2011-12-14,12.572884444444444,9.443,9.737896749893547,2,0
22,2011-12-15,12.739814049586776,9.797,9.798041404465447,3,0
23,2011-12-16,13.485115537848607,10.541,11.214860316142941,4,0
24,2011-12-17,13.534672862453531,10.981,10.20362307675963,5,0
25,2011-12-18,14.800397769516728,11.88,10.64951940763418,6,0
26,2011-12-19,13.758528428093646,11.061,10.218474159548329,0,0
27,2011-12-20,12.697503144654089,9.911000000000001,9.748650366752118,1,0
28,2011-12-21,12.155216617210682,9.472,9.429544739993155,2,0
29,2011-12-22,11.839697740112994,9.116,9.361192524190086,3,0
30,2011-12-23,12.24518956043956,9.9165,9.775544160897324,4,0
31,2011-12-24,12.9893489010989,10.415,10.32598848164725,5,0
32,2011-12-25,12.89168131868132,9.814,11.240833820899212,6,0
33,2011-12-26,10.982368131868132,8.682500000000001,9.12786421128721,0,1
