date,wind_speed_mean,air_temperature_mean,dewpoint_mean,rltv_hum_mean,wind_speed_median,air_temperature_median,dewpoint_median,rltv_hum_median,wind_speed_std,air_temperature_std,dewpoint_std,rltv_hum_std,wind_speed_min,air_temperature_min,dewpoint_min,rltv_hum_min,wind_speed_max,air_temperature_max,dewpoint_max,rltv_hum_max,prcp_sum,prcp_count,wind_direction_mode,mean_consumption,median_consumption,std_consumption,day,holiday
2011-11-23,2.125,5.925,5.208333333333333,95.25,2.0,6.15,5.949999999999999,97.0,0.6123724356957946,2.3752803038250305,1.797804619327518,4.650946607716118,1.0,2.4,2.0,82.3,3.0,10.6,7.8,98.6,0.0,0,SW,7.063833333333334,6.246,5.373298713137588,2,0
2011-11-24,4.333333333333333,9.670833333333333,8.041666666666666,90.1125,4.0,9.25,7.9,90.2,1.7110044511584586,2.0258072286217734,1.2321478830875379,8.814973057247544,2.0,6.1,5.9,74.5,7.0,13.6,10.4,98.6,0.4,2,S,8.426043478260869,7.489,6.219455730924758,3,0
2011-11-25,6.083333333333333,10.541666666666666,6.891666666666667,78.77916666666667,6.0,11.45,5.65,83.6,2.1852602405298502,2.2761364417471284,2.56801677271149,10.529708661342605,3.0,6.1,4.1,59.8,10.0,13.0,11.6,94.0,0.4,2,W,9.350266666666666,8.7385,6.377867003367479,4,0
2011-11-26,5.75,9.416666666666666,6.333333333333333,81.74583333333334,6.0,11.35,6.95,76.3,2.2698400633180036,3.2125659075176856,1.3421807908632573,11.040005480727466,3.0,4.3,3.7,66.9,11.0,12.9,7.7,97.0,0.0,0,SW,10.25525641025641,9.477,6.689566663323561,5,0
2011-11-27,7.458333333333333,9.904166666666667,5.004166666666666,73.425,8.0,12.25,3.8,76.69999999999999,4.0858096602399545,4.600423342208436,3.962594578947163,14.80494188937687,1.0,0.5,-0.2,46.8,15.0,13.9,10.0,95.9,0.0,0,SW,10.946153846153846,9.803,7.351755130717038,6,0
2011-11-28,2.3333333333333335,4.883333333333334,3.0541666666666667,88.0625,2.0,5.3,3.1500000000000004,91.5,1.857222485950146,5.342012864948508,4.499466554533139,8.861877929354629,0.0,-1.9,-2.4,69.0,6.0,12.9,11.4,98.3,0.0,0,S,9.132528301886792,7.069,6.714606190421953,0,0
2011-11-29,8.333333333333334,11.516666666666666,8.333333333333334,81.075,8.5,12.7,9.350000000000001,81.5,2.4612945810066607,2.3164190254462342,2.9265897451183496,6.657408426446557,3.0,5.6,2.4,68.8,12.0,13.3,10.9,95.1,5.6,6,S,9.22267213114754,8.298,6.0752725747391,1,0
2011-11-30,5.125,8.395833333333334,4.7124999999999995,77.96249999999999,5.5,9.75,5.35,77.6,1.9629724576685272,2.8781756248596495,1.7009747844666319,7.033943324739843,2.0,3.6,2.3,63.7,9.0,12.9,6.9,91.4,0.0,0,S,8.80418918918919,7.746,5.902065637184574,2,0
2011-12-01,4.458333333333333,9.745833333333334,6.4750000000000005,81.11666666666666,5.0,10.6,6.2,83.2,2.9039578189933755,1.9395156649258476,2.149671360120364,12.478944585621596,1.0,6.0,2.0,55.0,9.0,11.9,9.8,95.5,9.799999999999999,10,SW,9.292693181818182,7.428,6.311552410011406,3,0
2011-12-02,3.4583333333333335,4.608333333333333,2.8833333333333333,88.825,3.0,5.65,3.3,88.9,1.641292350469637,2.7395519574441782,1.848305138243675,8.151513596445964,2.0,-0.2,-0.6,74.4,7.0,8.0,6.0,98.2,1.4,2,SW,10.292747368421052,8.075,7.715937254976376,4,0
2011-12-03,6.291666666666667,10.0875,6.3374999999999995,78.21666666666667,7.0,10.8,6.1,80.9,2.010389680302469,1.54055678810984,2.4199914660287893,12.1787293785256,3.0,7.1,2.7,57.8,10.0,12.0,10.0,93.7,2.2,5,W,10.9034,9.155,7.272553365486304,5,0
2011-12-04,5.166666666666667,7.645833333333333,4.566666666666666,80.89166666666667,5.0,8.0,4.699999999999999,81.69999999999999,1.1671841502435296,1.3272983893958257,1.421776802231039,4.510655661071191,3.0,4.2,1.8,72.2,7.0,9.2,6.9,90.2,0.4,2,SW,12.271161904761904,9.954,8.353178831949833,6,0
2011-12-05,6.125,4.316666666666666,0.1875,75.08333333333333,5.5,4.0,0.25,79.15,2.0067819794495563,1.6688102157620812,0.73087945832996,8.53043995331433,4.0,2.0,-1.3,54.8,9.0,7.6,1.6,83.6,0.4,2,W,10.70595041322314,8.861,7.828366565309393,0,0
2011-12-06,4.666666666666667,4.479166666666667,1.6458333333333333,82.01666666666667,4.0,4.85,1.55,83.4,1.1671841502435296,1.717930799503885,1.1635699065961753,6.092951499151668,3.0,1.4,-0.3,67.1,8.0,7.2,3.5,90.5,0.0,0,SW,11.8729126984127,10.158,8.792930791511864,1,0
2011-12-07,8.416666666666666,7.445833333333333,1.2583333333333333,66.04166666666667,8.5,7.7,0.55,65.6,2.8577380332470406,1.530268281868494,2.8291828082184503,13.246457005116717,4.0,4.1,-2.7,43.4,14.0,9.4,5.6,87.9,0.0,0,W,11.0036301369863,8.8475,8.13845971363954,2,0
2011-12-08,8.125,8.7125,5.629166666666666,81.0625,10.0,9.649999999999999,6.4,82.30000000000001,3.6749741199916897,3.636208309429648,3.4151171813451495,6.1748305732785616,2.0,1.9,-0.1,64.5,15.0,13.0,9.7,91.3,2.4,2,SW,11.617745341614906,9.287,8.539085872679449,3,0
2011-12-09,6.25,5.0375000000000005,-0.03333333333333332,70.1375,6.5,5.25,0.05,68.9,2.2506037837221253,2.0761193942378253,1.078915182493273,8.638629747421954,2.0,0.3,-1.6,55.8,10.0,8.4,1.9,86.7,0.0,0,W,11.876988764044944,9.252,8.868037018689359,4,0
2011-12-10,2.8333333333333335,0.5041666666666667,-1.6541666666666668,85.21666666666667,2.0,-0.45,-1.25,90.85,1.3077250963165887,3.1373596163523945,1.362535732811586,11.080208233275831,2.0,-3.6,-4.3,61.7,6.0,6.4,0.7,96.1,0.0,0,SW,12.761082051282052,11.047,8.95028990853599,5,0
2011-12-11,4.708333333333333,5.283333333333333,3.8083333333333336,90.33333333333333,3.5,6.4,5.1,93.0,3.0285477459131074,3.472584135728053,2.774090789816535,6.36209335706872,1.0,-0.8,-1.4,75.6,10.0,8.9,7.1,97.0,9.600000000000001,4,S,13.938261538461536,11.068,9.73203341973256,6,0
2011-12-12,6.125,6.2375,3.858333333333333,85.24583333333334,5.5,7.050000000000001,3.5,89.6,3.011752342725584,2.5464062485410097,2.0459751935821764,9.821271464958377,2.0,1.9,0.9,65.7,13.0,9.5,8.2,95.4,3.8,5,SW,12.052914285714284,9.8195,8.589052475287358,0,0
2011-12-13,8.375,7.779166666666666,3.170833333333333,73.1125,9.0,7.4,1.5499999999999998,73.0,2.102017664262022,2.4826316973984546,3.9525972932135196,11.224441982837579,4.0,4.0,-1.1,53.4,12.0,12.0,10.9,93.7,19.4,6,SW,12.056871559633027,9.7975,8.536170913448919,1,0
2011-12-14,4.958333333333333,4.441666666666666,0.9791666666666666,78.49166666666666,4.5,4.8,0.9,78.65,2.3861769799640062,1.3471117789283622,0.6164267061524596,7.219533687619072,1.0,1.8,0.1,66.5,10.0,6.3,2.3,89.8,0.0,0,SW,12.572884444444444,9.443,9.737896749893547,2,0
2011-12-15,6.375,5.645833333333333,1.8333333333333333,76.7625,6.5,5.6,1.85,74.19999999999999,2.5844434267530323,1.5553495809111788,0.8452767319778703,7.1520633994369245,2.0,2.3,0.5,66.2,11.0,8.0,3.0,90.1,1.4,3,W,12.739814049586776,9.797,9.798041404465447,3,0
2011-12-16,7.375,3.5208333333333335,1.2249999999999999,85.10000000000001,7.0,3.9,0.9,86.80000000000001,1.2091139407595672,1.0227750684191075,1.08397416943394,7.158940898108374,6.0,1.7,-0.2,71.5,9.0,4.9,3.6,92.6,16.8,11,W,13.485115537848609,10.541,11.21486031614294,4,0
2011-12-17,4.791666666666667,2.15,0.10416666666666669,86.04166666666667,4.5,2.65,0.65,87.35,2.063748524170155,2.679389937053322,1.606638177028063,8.028748165277648,2.0,-2.2,-2.8,70.0,8.0,6.1,2.6,98.1,1.4000000000000001,3,W,13.534672862453531,10.981,10.20362307675963,5,0
2011-12-18,4.75,1.2750000000000001,-1.0041666666666667,84.14999999999999,4.5,1.7,-0.95,83.19999999999999,1.8474424154113356,2.3946044422372994,1.3456788061329354,6.568170945188423,3.0,-3.0,-3.7,74.7,9.0,5.2,1.1,93.9,0.0,0,W,14.800397769516728,11.88,10.64951940763418,6,0
2011-12-19,2.5416666666666665,2.0208333333333335,1.4958333333333333,95.53750000000001,2.0,2.75,2.25,95.80000000000001,0.832970935693524,3.5207433956440246,3.5951028487031658,1.7279826136403873,1.0,-3.3,-4.0,92.3,4.0,6.0,5.6,98.4,8.2,7,SW,13.758528428093646,11.061,10.218474159548329,0,0
2011-12-20,4.875,5.854166666666667,3.1791666666666667,83.6875,4.0,5.75,3.1,82.15,2.3831382305873396,1.3058327899705688,1.0073551969159755,11.577388475517417,2.0,3.4,1.8,64.2,10.0,8.0,5.4,98.5,0.8,1,W,12.697503144654087,9.911,9.748650366752118,1,0
2011-12-21,3.625,9.579166666666667,8.441666666666666,92.78333333333335,3.0,10.100000000000001,9.2,95.3,1.3125646981983485,2.529818547654746,1.989519641973182,5.110744578329809,2.0,5.5,4.7,83.2,6.0,12.6,10.8,98.7,3.2,5,W,12.155216617210682,9.472,9.429544739993156,2,0
2011-12-22,4.375,9.966666666666667,7.720833333333334,86.34166666666665,5.0,9.85,7.550000000000001,87.6,1.345281609439322,1.5892756530725793,0.7229042673204699,7.12862671491359,2.0,7.7,6.5,71.6,7.0,13.1,8.9,95.9,0.0,0,W,11.839697740112994,9.116,9.361192524190086,3,0
2011-12-23,7.541666666666667,9.491666666666667,6.716666666666666,82.89999999999999,7.5,10.7,7.7,82.55,2.5363302258366818,2.338694668746476,2.5664502073226876,5.588808693155965,3.0,5.2,1.0,74.9,13.0,11.5,9.2,93.5,7.199999999999999,5,SW,12.24518956043956,9.9165,9.775544160897324,4,0
2011-12-24,5.083333333333333,5.704166666666667,2.4166666666666665,79.44166666666666,5.0,6.449999999999999,3.05,79.6,1.791687731591706,1.9250023527183062,1.9351815253954558,4.567742917713175,3.0,2.4,0.1,71.9,10.0,8.1,5.9,87.5,0.2,1,SW,12.9893489010989,10.415,10.32598848164725,5,0
2011-12-25,5.833333333333333,10.75,7.520833333333333,80.55833333333334,6.0,11.1,7.3,81.69999999999999,1.0901402648748688,1.0958419435381141,0.9103172722913058,2.8796009184043823,4.0,8.5,6.0,73.6,8.0,12.0,9.2,84.9,0.2,1,SW,12.89168131868132,9.814,11.240833820899212,6,0
2011-12-26,5.583333333333333,11.583333333333334,8.554166666666667,81.75416666666666,5.5,11.9,9.45,82.85,1.1389036172018083,0.9356079942158357,1.843196459525082,5.809885067086415,3.0,10.0,5.2,70.9,8.0,12.9,10.2,88.9,0.0,0,SW,10.982368131868132,8.682500000000001,9.12786421128721,0,1
2011-12-27,4.5,9.804166666666667,5.0874999999999995,72.625,4.0,10.1,5.1,71.45,1.383128149616249,0.7664027586105082,0.23463662933584567,4.336523352019293,2.0,7.7,4.7,68.4,8.0,10.4,5.7,85.8,0.0,0,SW,11.430307692307691,9.174499999999998,9.219805083831895,1,1
2011-12-28,7.833333333333333,8.820833333333333,4.45,74.42916666666666,8.0,9.15,5.65,72.15,1.4939491483885974,1.7515159065833485,2.852154029623163,8.975836120271529,5.0,5.8,0.5,60.5,10.0,11.1,8.8,89.8,0.0,0,W,11.756943548387095,8.850999999999999,9.371438426271474,2,0
2011-12-29,7.875,7.416666666666667,2.9375,73.27083333333333,7.0,7.5,3.6,72.5,2.091650066335189,1.7155723260175022,1.7751454318865896,3.7941005884612875,5.0,5.2,0.4,67.9,14.0,10.1,5.3,81.7,3.6,3,W,12.13462077922078,9.381,9.638586209950631,3,0
2011-12-30,4.791666666666667,6.920833333333333,4.0249999999999995,82.1375,5.0,6.55,3.05,77.75,1.4738050920238277,1.21690239923971,2.575005276482563,10.457068027852289,3.0,5.5,1.7,68.7,8.0,10.6,10.1,98.6,7.800000000000001,8,W,12.346682741116751,10.0405,9.367695634988236,4,0
2011-12-31,6.333333333333333,12.016666666666666,9.916666666666666,87.05833333333334,6.0,12.05,9.95,86.15,1.0072203103706698,0.5692608988982938,0.34724589291297203,3.07880788147206,4.0,11.2,9.4,82.4,8.0,12.7,10.8,93.8,0.8,2,W,12.331743654822336,9.687,9.56323529516608,5,0
2012-01-01,5.25,11.15,9.3125,88.59583333333335,5.0,11.75,9.350000000000001,89.65,1.1515584902738283,1.3587078260324177,1.2632988217533803,5.763112019120188,3.0,8.0,5.9,76.7,7.0,12.7,10.8,96.1,20.799999999999997,7,SW,12.367350253807109,9.6275,9.65245440469785,6,0
2012-01-02,5.291666666666667,5.4750000000000005,2.4125,81.16250000000001,5.0,4.85,2.1500000000000004,81.19999999999999,2.0531876948162653,1.2884942340982155,1.2372172492085334,10.521729585874212,2.0,4.0,1.0,62.3,10.0,7.8,5.2,96.7,0.4,2,SW,12.782192893401016,9.873,9.586892350220047,0,1
2012-01-03,9.625,8.741666666666667,5.608333333333333,81.03750000000001,10.0,8.65,5.15,83.0,3.2142684609612857,2.2471076417526583,3.5986611842240133,9.097912445696828,5.0,5.6,0.7,64.2,18.0,12.3,11.1,93.3,19.2,12,SW,12.760428927680795,10.146,9.915570748099231,1,0
2012-01-04,8.916666666666666,7.175,2.970833333333333,74.82083333333334,9.0,7.4,3.0,71.9,1.8157922373651019,1.3092480417333487,2.605425637707434,8.783877482250556,6.0,5.2,-0.5,61.5,14.0,9.7,6.8,91.3,3.2,4,W,12.758861042183623,9.999,9.893703877138396,2,0
2012-01-05,13.875,9.716666666666667,3.8125,66.94583333333334,14.0,10.1,2.65,67.45,2.4550303283347596,1.5301794912239268,2.434054141800751,6.957384513979531,9.0,7.3,1.1,55.5,18.0,11.8,7.1,77.6,1.4,2,W,12.86615099009901,10.246,9.826451868908944,3,0
2012-01-06,5.458333333333333,6.929166666666667,2.970833333333333,76.32083333333334,5.0,7.35,2.25,76.65,1.7440374613713616,1.6369322226192733,1.729910569859074,7.332712836067692,3.0,3.8,1.4,61.3,9.0,9.0,7.0,87.8,0.0,0,W,12.70697290640394,10.357,9.46594147309731,4,0
2012-01-07,7.208333333333333,9.404166666666667,4.020833333333333,69.72916666666667,7.5,9.649999999999999,2.45,68.0,1.5030162910010298,0.9313287219912187,2.687487782243884,11.68319042067693,5.0,7.8,1.5,54.2,10.0,10.5,7.9,86.8,0.0,0,W,12.73517199017199,10.458,9.610784312089164,5,0
2012-01-08,4.208333333333333,8.604166666666666,3.9916666666666667,73.08333333333333,4.5,8.5,3.25,69.7,1.0623667861928838,0.7629913479859718,1.4040056567044066,8.226292242436509,2.0,6.3,2.7,63.5,6.0,9.9,6.8,92.4,0.0,0,W,13.388748768472908,10.724,9.86019256321297,6,0
